"","NoFeatures","Error"
"1",61,0.10284
"2",59,0.10358
"3",57,0.10178
"4",55,0.10132
"5",53,0.09978
"6",51,0.09964
"7",49,0.09864
"8",47,0.10052
"9",45,0.10022
"10",43,0.09898
"11",41,0.09806
"12",39,0.09886
"13",37,0.09714
"14",35,0.09796
"15",33,0.09818
"16",31,0.09722
"17",29,0.0962
"18",27,0.09696
"19",25,0.09602
"20",23,0.09734
"21",21,0.0962
"22",19,0.09562
"23",17,0.09268
"24",15,0.09194
"25",13,0.09274
"26",11,0.10576
"27",9,0.11896
